feature,importance
ND_lag_24h,0.43229875
ND_lag_168h,0.35082242
ND_lag_48h,0.032866865
day_of_week,0.01852261
is_weekend,0.01424764
ND_lag_72h,0.010334015
hour,0.008833508
hour_cos,0.007550022
month_cos,0.0055878875
hour_sin,0.005393661
month_sin,0.004754437
Temp_Wales_North_Gwynedd_lag_24h,0.0040884125
day_of_year,0.0037659837
Solar_Eng_South_Cornwall_lag_24h,0.0035522745
Temp_Eng_South_Cornwall_lag_24h,0.003380683
Solar_Eng_East_Norfolk_lag_24h,0.0033122832
Temp_Eng_North_Cumbria_lag_24h,0.0032757865
ND_rstd_168h,0.0031061992
ND_rmean_168h,0.0030739917
Solar_Eng_South_Kent_lag_24h,0.0030288112
Solar_Eng_South_Hampshire_lag_24h,0.0029303986
ND_rmean_48h,0.0028869542
ND_rmean_24h,0.0027504219
Solar_Eng_South_Bristol_lag_24h,0.0027151557
Solar_Eng_East_Midlands_lag_24h,0.002713085
Solar_Eng_London_lag_24h,0.002632478
ND_rstd_48h,0.0025957755
Temp_Scot_Glasgow_West_lag_24h,0.0025699544
Wind10m_Eng_Yorkshire_lag_24h,0.0025421788
Solar_Eng_East_Suffolk_lag_24h,0.0025125078
Temp_Scot_Highlands_lag_24h,0.002466728
Temp_Scot_Edinburgh_East_lag_24h,0.0024644542
month,0.0024630146
Temp_Eng_North_Tyne_lag_24h,0.0022976585
Temp_Eng_South_Bristol_lag_24h,0.0022790835
Wind10m_Scot_Borders_lag_24h,0.0022048203
ND_rstd_24h,0.0022037483
Temp_Eng_East_Suffolk_lag_24h,0.0021716554
Temp_Eng_South_Hampshire_lag_24h,0.002134682
Temp_Eng_South_Kent_lag_24h,0.0021230036
Wind10m_Scot_Aberdeenshire_lag_24h,0.0020625913
Temp_Eng_London_lag_24h,0.0020434053
Temp_Eng_Manchester_lag_24h,0.002026099
Wind10m_Eng_East_Norfolk_lag_24h,0.0019920561
Wind10m_Eng_East_Suffolk_lag_24h,0.0019659281
Temp_Scot_Borders_lag_24h,0.001962909
Temp_Eng_West_Midlands_lag_24h,0.0019434156
Temp_Wales_South_Cardiff_lag_24h,0.0019343116
Temp_Eng_East_Norfolk_lag_24h,0.0019301977
Wind10m_Scot_Highlands_lag_24h,0.0018622137
Temp_Eng_Yorkshire_lag_24h,0.0018520951
Temp_Scot_Aberdeenshire_lag_24h,0.0018334619
Wind10m_Wales_North_Gwynedd_lag_24h,0.0017943084
Temp_Eng_East_Midlands_lag_24h,0.001677707
Wind10m_Eng_North_Cumbria_lag_24h,0.0016653668
