feature,importance
ENGLAND_WALES_DEMAND,0.6645827
TSD,0.21217161
ND_lag_24h,0.060249835
ND_lag_168h,0.03588093
is_weekend,0.0044624363
NET_IMPORTS,0.003996915
day_of_week,0.0035028772
EMBEDDED_SOLAR_GENERATION,0.002353926
PUMP_STORAGE_PUMPING,0.001392166
Temp_Eng_London,0.0011977947
Temp_Eng_West_Midlands,0.0009183199
EMBEDDED_WIND_GENERATION,0.0007679116
Wind10m_Scot_Borders,0.0007423235
hour,0.00067086105
Temp_Eng_East_Midlands,0.0006620927
Wind10m_Eng_North_Cumbria,0.00044263693
EMBEDDED_SOLAR_CAPACITY,0.0004030339
day_of_year,0.00038437918
Solar_Eng_London,0.00036272037
Solar_Eng_South_Hampshire,0.00034054837
Temp_Wales_South_Cardiff,0.0003215674
Solar_Eng_South_Cornwall,0.00030343467
EMBEDDED_WIND_CAPACITY,0.0002753716
Wind10m_Scot_Highlands,0.00025799774
SCOTTISH_TRANSFER,0.00024478632
Solar_Eng_South_Bristol,0.00023874211
Temp_Eng_Manchester,0.00023432277
Solar_Eng_East_Midlands,0.00022853135
Solar_Eng_East_Suffolk,0.0002072554
Temp_Eng_South_Kent,0.00017109478
Solar_Eng_South_Kent,0.00016782989
Wind10m_Scot_Aberdeenshire,0.00015160152
month,0.00014777777
Temp_Scot_Aberdeenshire,0.00012305508
Temp_Eng_North_Tyne,0.00012290996
Temp_Eng_Yorkshire,0.00011973004
Solar_Eng_East_Norfolk,0.00011164484
Wind10m_Eng_Yorkshire,0.00010896233
Temp_Scot_Glasgow_West,0.00010737278
Temp_Scot_Borders,0.00010188078
ND_lag_48h,0.0001015921
Temp_Eng_East_Norfolk,9.125383e-05
Temp_Scot_Edinburgh_East,7.970014e-05
Temp_Scot_Highlands,6.956071e-05
Temp_Eng_East_Suffolk,5.906403e-05
Temp_Eng_South_Hampshire,5.523944e-05
Temp_Eng_North_Cumbria,4.9587463e-05
NON_BM_STOR,4.712823e-05
Wind10m_Eng_East_Suffolk,4.149649e-05
Temp_Eng_South_Bristol,4.124334e-05
Wind10m_Wales_North_Gwynedd,4.075722e-05
Wind10m_Eng_East_Norfolk,3.7827216e-05
Temp_Wales_North_Gwynedd,2.838827e-05
Temp_Eng_South_Cornwall,2.5240457e-05
