datetime,actual_ND,predicted_ND,dataset
2025-01-01 00:00:00,21129.0,22600.334,test
2025-01-01 01:00:00,20929.0,21530.523,test
2025-01-01 02:00:00,19424.0,20756.453,test
2025-01-01 03:00:00,18661.0,19947.64,test
2025-01-01 04:00:00,17694.5,19781.01,test
2025-01-01 05:00:00,17496.0,19792.15,test
2025-01-01 06:00:00,18688.5,21873.057,test
2025-01-01 07:00:00,19418.5,24871.809,test
2025-01-01 08:00:00,20409.0,26383.19,test
2025-01-01 09:00:00,22757.5,28554.43,test
2025-01-01 10:00:00,25006.0,30019.488,test
2025-01-01 11:00:00,27359.0,30012.355,test
2025-01-01 12:00:00,29085.5,30850.896,test
2025-01-01 13:00:00,29861.5,31033.16,test
2025-01-01 14:00:00,30202.5,31059.402,test
2025-01-01 15:00:00,30908.0,31684.13,test
2025-01-01 16:00:00,32948.0,33564.324,test
2025-01-01 17:00:00,34017.5,34127.773,test
2025-01-01 18:00:00,33267.5,33160.055,test
2025-01-01 19:00:00,31966.5,31127.143,test
2025-01-01 20:00:00,30508.5,27822.861,test
2025-01-01 21:00:00,28296.0,25661.842,test
2025-01-01 22:00:00,26148.0,23750.473,test
2025-01-01 23:00:00,24100.5,22344.496,test
2025-01-02 00:00:00,23914.0,22259.842,test
2025-01-02 01:00:00,23535.0,21772.666,test
2025-01-02 02:00:00,22638.5,20571.312,test
2025-01-02 03:00:00,21989.5,20097.22,test
2025-01-02 04:00:00,21906.0,19601.432,test
2025-01-02 05:00:00,22586.0,19715.055,test
2025-01-02 06:00:00,25548.0,21424.863,test
2025-01-02 07:00:00,28986.5,22821.494,test
2025-01-02 08:00:00,33006.5,23664.055,test
2025-01-02 09:00:00,34586.0,25493.361,test
2025-01-02 10:00:00,34043.0,28149.537,test
2025-01-02 11:00:00,33273.5,30773.617,test
2025-01-02 12:00:00,33797.5,31656.79,test
2025-01-02 13:00:00,33781.5,32308.89,test
2025-01-02 14:00:00,34838.0,32715.53,test
2025-01-02 15:00:00,37592.0,33539.164,test
2025-01-02 16:00:00,39860.5,35275.137,test
2025-01-02 17:00:00,41346.0,36342.645,test
2025-01-02 18:00:00,41490.5,35297.297,test
2025-01-02 19:00:00,40027.5,34297.957,test
2025-01-02 20:00:00,36956.5,32601.6,test
2025-01-02 21:00:00,33832.0,30792.049,test
2025-01-02 22:00:00,30437.0,28111.963,test
2025-01-02 23:00:00,27665.0,26191.691,test
2025-01-03 00:00:00,27246.0,25168.246,test
2025-01-03 01:00:00,26626.0,24952.008,test
2025-01-03 02:00:00,25600.5,24100.604,test
2025-01-03 03:00:00,25013.5,23195.459,test
2025-01-03 04:00:00,24192.5,23002.912,test
2025-01-03 05:00:00,24713.5,23734.48,test
2025-01-03 06:00:00,27996.0,26444.014,test
2025-01-03 07:00:00,32381.0,29661.42,test
2025-01-03 08:00:00,36158.0,32646.156,test
2025-01-03 09:00:00,37602.5,33922.832,test
2025-01-03 10:00:00,37056.0,33935.62,test
2025-01-03 11:00:00,36083.5,33777.555,test
2025-01-03 12:00:00,35885.5,34752.27,test
2025-01-03 13:00:00,35883.0,34739.98,test
2025-01-03 14:00:00,36837.5,35059.34,test
2025-01-03 15:00:00,39141.0,36724.6,test
2025-01-03 16:00:00,41109.0,38584.37,test
2025-01-03 17:00:00,42223.5,39999.63,test
2025-01-03 18:00:00,41128.5,39879.887,test
2025-01-03 19:00:00,39719.0,37253.79,test
2025-01-03 20:00:00,37430.0,34979.793,test
2025-01-03 21:00:00,35005.0,32899.418,test
2025-01-03 22:00:00,31759.0,29304.414,test
2025-01-03 23:00:00,28834.0,26905.217,test
2025-01-04 00:00:00,28516.0,25976.639,test
2025-01-04 01:00:00,27657.0,26126.736,test
2025-01-04 02:00:00,26447.5,25365.758,test
2025-01-04 03:00:00,25939.5,25093.66,test
2025-01-04 04:00:00,24536.5,24112.473,test
2025-01-04 05:00:00,24731.0,24121.654,test
2025-01-04 06:00:00,26281.0,25119.613,test
2025-01-04 07:00:00,28344.5,28515.914,test
2025-01-04 08:00:00,30963.5,31057.979,test
2025-01-04 09:00:00,33878.0,32401.965,test
2025-01-04 10:00:00,35260.0,33268.605,test
2025-01-04 11:00:00,35542.5,33441.805,test
2025-01-04 12:00:00,36629.0,33843.957,test
2025-01-04 13:00:00,36600.5,33724.457,test
2025-01-04 14:00:00,36874.0,34135.105,test
2025-01-04 15:00:00,37143.0,35237.008,test
2025-01-04 16:00:00,38506.5,38214.684,test
2025-01-04 17:00:00,40108.5,39325.434,test
2025-01-04 18:00:00,39677.5,38404.16,test
2025-01-04 19:00:00,37818.5,36688.785,test
2025-01-04 20:00:00,35419.0,34504.48,test
2025-01-04 21:00:00,32909.5,32180.941,test
2025-01-04 22:00:00,29997.0,29734.402,test
2025-01-04 23:00:00,27423.0,27269.396,test
2025-01-05 00:00:00,26964.0,26806.814,test
