datetime,actual_ND,predicted_ND,dataset
2025-01-01 00:00:00,21129.0,21065.246,test
2025-01-01 01:00:00,20929.0,20762.576,test
2025-01-01 02:00:00,19424.0,19330.814,test
2025-01-01 03:00:00,18661.0,18350.889,test
2025-01-01 04:00:00,17694.5,17441.402,test
2025-01-01 05:00:00,17496.0,17266.764,test
2025-01-01 06:00:00,18688.5,18256.174,test
2025-01-01 07:00:00,19418.5,19212.508,test
2025-01-01 08:00:00,20409.0,20348.629,test
2025-01-01 09:00:00,22757.5,22543.01,test
2025-01-01 10:00:00,25006.0,24925.334,test
2025-01-01 11:00:00,27359.0,27470.623,test
2025-01-01 12:00:00,29085.5,28976.328,test
2025-01-01 13:00:00,29861.5,29777.268,test
2025-01-01 14:00:00,30202.5,29944.617,test
2025-01-01 15:00:00,30908.0,30700.787,test
2025-01-01 16:00:00,32948.0,32836.277,test
2025-01-01 17:00:00,34017.5,33843.59,test
2025-01-01 18:00:00,33267.5,32951.574,test
2025-01-01 19:00:00,31966.5,31652.19,test
2025-01-01 20:00:00,30508.5,30031.904,test
2025-01-01 21:00:00,28296.0,28057.5,test
2025-01-01 22:00:00,26148.0,25691.38,test
2025-01-01 23:00:00,24100.5,23940.973,test
2025-01-02 00:00:00,23914.0,23635.336,test
2025-01-02 01:00:00,23535.0,23267.293,test
2025-01-02 02:00:00,22638.5,22352.86,test
2025-01-02 03:00:00,21989.5,21534.568,test
2025-01-02 04:00:00,21906.0,21537.715,test
2025-01-02 05:00:00,22586.0,22285.71,test
2025-01-02 06:00:00,25548.0,25127.154,test
2025-01-02 07:00:00,28986.5,28695.32,test
2025-01-02 08:00:00,33006.5,32592.588,test
2025-01-02 09:00:00,34586.0,33855.258,test
2025-01-02 10:00:00,34043.0,33686.56,test
2025-01-02 11:00:00,33273.5,32867.57,test
2025-01-02 12:00:00,33797.5,33451.977,test
2025-01-02 13:00:00,33781.5,33546.78,test
2025-01-02 14:00:00,34838.0,34741.49,test
2025-01-02 15:00:00,37592.0,37385.047,test
2025-01-02 16:00:00,39860.5,39683.555,test
2025-01-02 17:00:00,41346.0,40821.27,test
