dataset,datetime,actual_ND,predicted_ND
test,2025-01-01 00:00:00,21129.0,20732.74277639609
test,2025-01-01 01:00:00,20929.0,20167.67743059058
test,2025-01-01 02:00:00,19424.0,19343.802246299692
test,2025-01-01 03:00:00,18661.0,18744.322235983458
test,2025-01-01 04:00:00,17694.5,18460.01306814447
test,2025-01-01 05:00:00,17496.0,18839.02613032599
test,2025-01-01 06:00:00,18688.5,21125.90537242335
test,2025-01-01 07:00:00,19418.5,24784.57906568533
test,2025-01-01 08:00:00,20409.0,27656.07887578234
test,2025-01-01 09:00:00,22757.5,29964.4587371628
test,2025-01-01 10:00:00,25006.0,30253.494546167705
test,2025-01-01 11:00:00,27359.0,30563.50770439513
test,2025-01-01 12:00:00,29085.5,31960.32444649754
test,2025-01-01 13:00:00,29861.5,32808.69640781234
test,2025-01-01 14:00:00,30202.5,33129.7101610133
test,2025-01-01 15:00:00,30908.0,33540.177254089256
test,2025-01-01 16:00:00,32948.0,34744.293738877845
test,2025-01-01 17:00:00,34017.5,34999.87393536246
test,2025-01-01 18:00:00,33267.5,34823.36912528215
test,2025-01-01 19:00:00,31966.5,33158.90931919399
test,2025-01-01 20:00:00,30508.5,31543.95285812444
test,2025-01-01 21:00:00,28296.0,28742.512002902255
test,2025-01-01 22:00:00,26148.0,25163.71351801599
test,2025-01-01 23:00:00,24100.5,23747.583943460868
test,2025-01-02 00:00:00,23914.0,23703.925049130557
test,2025-01-02 01:00:00,23535.0,23568.151762385325
test,2025-01-02 02:00:00,22638.5,22780.445561623917
test,2025-01-02 03:00:00,21989.5,22097.012121441752
test,2025-01-02 04:00:00,21906.0,21837.10621929274
test,2025-01-02 05:00:00,22586.0,22046.672928415708
test,2025-01-02 06:00:00,25548.0,23916.70596439047
test,2025-01-02 07:00:00,28986.5,27924.959912450664
test,2025-01-02 08:00:00,33006.5,30758.1185406833
test,2025-01-02 09:00:00,34586.0,32568.987145809828
test,2025-01-02 10:00:00,34043.0,33816.41985324334
test,2025-01-02 11:00:00,33273.5,34628.610638666505
test,2025-01-02 12:00:00,33797.5,35053.66850722112
test,2025-01-02 13:00:00,33781.5,35295.06215396838
test,2025-01-02 14:00:00,34838.0,35548.170448219775
test,2025-01-02 15:00:00,37592.0,36238.088751534786
test,2025-01-02 16:00:00,39860.5,37289.21325960417
test,2025-01-02 17:00:00,41346.0,37840.70403791131
test,2025-01-02 18:00:00,41490.5,37198.64880233958
test,2025-01-02 19:00:00,40027.5,36268.33598521265
test,2025-01-02 20:00:00,36956.5,34953.43789261587
test,2025-01-02 21:00:00,33832.0,31208.570674100494
test,2025-01-02 22:00:00,30437.0,28178.96868920415
test,2025-01-02 23:00:00,27665.0,26314.04914227688
test,2025-01-03 00:00:00,27246.0,25903.95448906008
test,2025-01-03 01:00:00,26626.0,25200.3194994045
test,2025-01-03 02:00:00,25600.5,24241.0901301141
test,2025-01-03 03:00:00,25013.5,23680.043059129846
test,2025-01-03 04:00:00,24192.5,23494.764000809533
test,2025-01-03 05:00:00,24713.5,23785.712413313984
test,2025-01-03 06:00:00,27996.0,26083.965822666298
test,2025-01-03 07:00:00,32381.0,30323.943515063016
test,2025-01-03 08:00:00,36158.0,34525.32123904799
test,2025-01-03 09:00:00,37602.5,36853.567269372295
test,2025-01-03 10:00:00,37056.0,36759.937405352306
test,2025-01-03 11:00:00,36083.5,36139.598953828594
test,2025-01-03 12:00:00,35885.5,36149.40873234993
test,2025-01-03 13:00:00,35883.0,35975.84073681757
test,2025-01-03 14:00:00,36837.5,36086.55877289798
test,2025-01-03 15:00:00,39141.0,38290.43575153587
