solar_feature,corr_with_embedded_solar,n_pairs
Solar_Eng_South_Hampshire,0.9291965535730418,52608
Solar_Eng_London,0.9284292047823981,52608
Solar_Eng_East_Midlands,0.9255275058310026,52608
Solar_Eng_South_Bristol,0.9252089325204047,52608
Solar_Eng_South_Kent,0.916264271756802,52608
Solar_Eng_East_Suffolk,0.914956322754308,52608
Solar_Eng_East_Norfolk,0.9120938687840793,52608
Solar_Eng_South_Cornwall,0.887552138896282,52608
